session,title,URL,Content Url,Paper Format
Health Data and Tracking,Smartphone-derived Virtual Keyboard Dynamics Coupled with Accelerometer Data as a Window into Understanding Brain Health: Smartphone Keyboard and Accelerometer as Window into Brain Health,https://dl.acm.org/doi/10.1145/3544548.3580906,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580906,html
Health Data and Tracking,This Watchface Fits with my Tattoos: Investigating Customisation Needs and Preferences in Personal Tracking,https://dl.acm.org/doi/10.1145/3544548.3580955,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580955,html
Health Data and Tracking,Understanding Contexts and Challenges of Information Management for Epilepsy Care,https://dl.acm.org/doi/10.1145/3544548.3580949,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580949,html
Health Data and Tracking,Using Patient-Generated Data to Support Cardiac Rehabilitation and the Transition to Self-Care,https://dl.acm.org/doi/10.1145/3544548.3580822,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580822,html
Health and Participatory Design,Independence for Whom? A Critical Discourse Analysis of Onboarding a Home Health Monitoring System for Older Adult Care,https://dl.acm.org/doi/10.1145/3544548.3580733,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580733,html
Health and Participatory Design,Key Considerations for The Design of Technology for Enrichment in Residential Aged Care: An Ethnographic Study,https://dl.acm.org/doi/10.1145/3544548.3581176,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581176,html
Health and Participatory Design,Older Adults Using Technology for Meaningful Activities During COVID-19: An Analysis Through the Lens of Self-Determination Theory,https://dl.acm.org/doi/10.1145/3544548.3580839,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580839,html
Health and Participatory Design,RoutineAid: Externalizing Key Design Elements to Support Daily Routines of Individuals with Autism,https://dl.acm.org/doi/10.1145/3544548.3581048,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581048,html
Health and Participatory Design,Situated Participatory Design: A Method for In Situ Design of Robotic Interaction with Older Adults,https://dl.acm.org/doi/10.1145/3544548.3580893,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580893,html
Health and Participatory Design,"So, I Can Feel Normal: Participatory Design for Accessible Social Media Sites for Individuals with Traumatic Brain Injury",https://dl.acm.org/doi/10.1145/3544548.3581222,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581222,html
Health and social media,“Help Me:” Examining Youth’s Private Pleas for Support and the Responses Received from Peers via Instagram Direct Messages,https://dl.acm.org/doi/10.1145/3544548.3581233,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581233,html
Health and social media,"""It’s like With the Pregnancy Tests"": Co-design of Speculative Technology for Public HIV-related Stigma and its Implications for Social Media",https://dl.acm.org/doi/10.1145/3544548.3581033,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581033,html
Health and social media,“Laughing so I don’t cry”: How TikTok users employ humor and compassion to connect around psychiatric hospitalization,https://dl.acm.org/doi/10.1145/3544548.3581559,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581559,html
Health and social media,Online Dating as Context to Design Sexual Consent Technology with Women and LGBTQ+ Stakeholders,https://dl.acm.org/doi/10.1145/3544548.3580911,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580911,html
Health and social media,Putting the Self in Self-Tracking: The Value of a Co-Designed ‘How Might You’ Self-Tracking Guide for Teenagers,https://dl.acm.org/doi/10.1145/3544548.3580938,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580938,html
Health and social media,Trauma-Informed Social Media: Towards Solutions for Reducing and Healing Online Harm,https://dl.acm.org/doi/10.1145/3544548.3581512,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581512,html
Health over a Distance,Constraints and Workarounds to Support Clinical Consultations in Synchronous Text-based Platforms,https://dl.acm.org/doi/10.1145/3544548.3581014,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581014,html
Health over a Distance,Dr.’s Eye: The Design and Evaluation of a Video Conferencing System to Support Doctor Appointments in Home Settings,https://dl.acm.org/doi/10.1145/3544548.3581350,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581350,html
Health over a Distance,It Made Me Feel So Much More at Home Here: Patient Perspectives on Smart Home Technology Deployed at Scale in a Rehabilitation Hospital,https://dl.acm.org/doi/10.1145/3544548.3580757,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580757,html
Health over a Distance,Supervising Multiple Operating Rooms Using a Head-Worn display: A Longitudinal Evaluation of the Experience of Supervising Anesthesiologists and Their Co-Workers,https://dl.acm.org/doi/10.1145/3544548.3581180,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581180,html
Health over a Distance,Supporting Collaborative Discussions In Surgical Teleconsulting Through Augmented Reality Head Mounted Displays,https://dl.acm.org/doi/10.1145/3544548.3580714,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580714,html
Health over a Distance,Towards Intermediated Workflows for Hybrid Telemedicine,https://dl.acm.org/doi/10.1145/3544548.3580653,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580653,html
Human AI Collaboration A,Are Two Heads Better Than One in AI-Assisted Decision Making? Comparing the Behavior and Performance of Groups and Individuals in Human-AI Collaborative Recidivism Risk Assessment,https://dl.acm.org/doi/10.1145/3544548.3581015,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581015,html
Human AI Collaboration A,Augmenting Pathologists with NaviPath: Design and Evaluation of a Human-AI Collaborative Navigation System,https://dl.acm.org/doi/10.1145/3544548.3580694,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580694,html
Human AI Collaboration A,Comparing Zealous and Restrained AI Recommendations in a Real-World Human-AI Collaboration Task,https://dl.acm.org/doi/10.1145/3544548.3581282,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581282,html
Human AI Collaboration A,Competent but Rigid: Identifying the Gap in Empowering AI to Participate Equally in Group Decision-Making,https://dl.acm.org/doi/10.1145/3544548.3581131,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581131,html
Human AI Collaboration A,"Don’t Just Tell Me, Ask Me: AI Systems that Intelligently Frame Explanations as Questions Improve Human Logical Discernment Accuracy over Causal AI explanations",https://dl.acm.org/doi/10.1145/3544548.3580672,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580672,html
Human AI Collaboration A,Interaction of Thoughts: Towards Mediating Task Assignment in Human-AI Cooperation with a Capability-Aware Shared Mental Model,https://dl.acm.org/doi/10.1145/3544548.3580983,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580983,html
Human AI Collaboration B,AI Shall Have No Dominion: on How to Measure Technology Dominance in AI-supported Human decision-making,https://dl.acm.org/doi/10.1145/3544548.3581095,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581095,html
Human AI Collaboration B,Co-Writing Screenplays and Theatre Scripts with Language Models: Evaluation by Industry Professionals,https://dl.acm.org/doi/10.1145/3544548.3581225,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581225,html
Human AI Collaboration B,Investigating How Practitioners Use Human-AI Guidelines: A Case Study on the People + AI Guidebook,https://dl.acm.org/doi/10.1145/3544548.3580900,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580900,html
Human AI Collaboration B,Modeling Touch-based Menu Selection Performance of Blind Users via Reinforcement Learning,https://dl.acm.org/doi/10.1145/3544548.3580640,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580640,html
Human AI Collaboration B,User Preference and Performance using Tagging and Browsing for Image Labeling,https://dl.acm.org/doi/10.1145/3544548.3580926,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580926,html
Human AI Collaboration B,What is Human-Centered about Human-Centered AI? A Map of the Research Landscape,https://dl.acm.org/doi/10.1145/3544548.3580959,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580959,html
Human-AI collaboration,A Human-Computer Collaborative Editing Tool for Conceptual Diagrams,https://dl.acm.org/doi/10.1145/3544548.3580676,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580676,html
Human-AI collaboration,From User Perceptions to Technical Improvement: Enabling People Who Stutter to Better Use Speech Recognition,https://dl.acm.org/doi/10.1145/3544548.3581224,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581224,html
Human-AI collaboration,PaTAT: Human-AI Collaborative Qualitative Coding with Explainable Interactive Rule Synthesis,https://dl.acm.org/doi/10.1145/3544548.3581352,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581352,html
Human-AI collaboration,ReMotion: Supporting Remote Collaboration in Open Space with Automatic Robotic Embodiment,https://dl.acm.org/doi/10.1145/3544548.3580699,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580699,html
Human-AI collaboration,Slide4N: Creating Presentation Slides from Computational Notebooks with Human-AI Collaboration,https://dl.acm.org/doi/10.1145/3544548.3580753,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580753,html
Human-AI collaboration,ThingShare: Ad-Hoc Digital Copies of Physical Objects for Sharing Things in Video Meetings,https://dl.acm.org/doi/10.1145/3544548.3581148,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581148,html
Human-Robot Interaction,Functional Destruction: Utilizing Sustainable Materials’ Physical Transiency for Electronics Applications,https://dl.acm.org/doi/10.1145/3544548.3580811,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580811,html
Human-Robot Interaction,In Sync: Exploring Synchronization to Increase Trust Between Humans and Non-humanoid Robots,https://dl.acm.org/doi/10.1145/3544548.3581193,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581193,html
Human-Robot Interaction,Smell & Paste: Low-Fidelity Prototyping for Olfactory Experiences,https://dl.acm.org/doi/10.1145/3544548.3580680,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580680,html
Human-Robot Interaction,Social Digital Cyborgs: The Collaborative Design Process of JIZAI ARMS,https://dl.acm.org/doi/10.1145/3544548.3581169,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581169,html
Human-Robot Interaction,TactorBots: A Haptic Design Toolkit for Out-of-lab Exploration of Emotional Robotic Touch,https://dl.acm.org/doi/10.1145/3544548.3580799,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580799,html
Human-Robot Interaction,The Intricacies of Social Robots: Secondary Analysis of Fictional Documentaries to Explore the Benefits and Challenges of Robots in Complex Social Settings,https://dl.acm.org/doi/10.1145/3544548.3581526,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581526,html
Humans and Machines,Blaming Humans and Machines: What Shapes People’s Reactions to Algorithmic Harm,https://dl.acm.org/doi/10.1145/3544548.3580953,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580953,html
Humans and Machines,Conceptualizing Algorithmic Stigmatization,https://dl.acm.org/doi/10.1145/3544548.3580970,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580970,html
Humans and Machines,Do You Mind? User Perceptions of Machine Consciousness,https://dl.acm.org/doi/10.1145/3544548.3581296,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581296,html
Humans and Machines,How does HCI Understand Human Agency and Autonomy?,https://dl.acm.org/doi/10.1145/3544548.3580651,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580651,html
Humans and Machines,‘Specially For You’ – Examining the Barnum Effect’s Influence on the Perceived Quality of System Recommendations,https://dl.acm.org/doi/10.1145/3544548.3580656,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580656,html
Humans and Machines,"Understanding Practices, Challenges, and Opportunities for User-Engaged Algorithm Auditing in Industry Practice",https://dl.acm.org/doi/10.1145/3544548.3581026,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581026,html
Immersive & Ubiquitous Analytics,AutoVis: Enabling Mixed-Immersive Analysis of Automotive User Interface Interaction Studies,https://dl.acm.org/doi/10.1145/3544548.3580760,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580760,html
Immersive & Ubiquitous Analytics,DataDancing: An Exploration of the Design Space For Visualisation View Management for 3D Surfaces and Spaces,https://dl.acm.org/doi/10.1145/3544548.3580827,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580827,html
Immersive & Ubiquitous Analytics,GestureExplorer: Immersive Visualisation and Exploration of Gesture Data,https://dl.acm.org/doi/10.1145/3544548.3580678,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580678,html
Immersive & Ubiquitous Analytics,Pearl: Physical Environment based Augmented Reality Lenses for In-Situ Human Movement Analysis,https://dl.acm.org/doi/10.1145/3544548.3580715,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580715,html
Immersive & Ubiquitous Analytics,ProxSituated Visualization: An Extended Model of Situated Visualization using Proxies for Physical Referents,https://dl.acm.org/doi/10.1145/3544548.3580952,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580952,html
Immersive & Ubiquitous Analytics,Through Their Eyes and In Their Shoes: Providing Group Awareness During Collaboration Across Virtual Reality and Desktop Platforms,https://dl.acm.org/doi/10.1145/3544548.3581093,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581093,html
Immersive Interaction,Challenges of Moderating Social Virtual Reality,https://dl.acm.org/doi/10.1145/3544548.3581329,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581329,html
Immersive Interaction,"""I Am a Mirror Dweller"": Probing the Unique Strategies Users Take to Communicate in the Context of Mirrors in Social Virtual Reality",https://dl.acm.org/doi/10.1145/3544548.3581464,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581464,html
Immersive Interaction,Investigating Wrist Deflection Scrolling Techniques for Extended Reality,https://dl.acm.org/doi/10.1145/3544548.3580870,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580870,html
Immersive Interaction,MindTouch: Effect of Mindfulness Meditation on Mid-Air Tactile Perception,https://dl.acm.org/doi/10.1145/3544548.3581238,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581238,html
Immersive Interaction,Using Pseudo-Stiffness to Enrich the Haptic Experience in Virtual Reality,https://dl.acm.org/doi/10.1145/3544548.3581223,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581223,html
Immersive Interaction,Using Virtual Reality and Co-Design to Study the Design of Large-scale Shape-Changing Interfaces,https://dl.acm.org/doi/10.1145/3544548.3581144,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581144,html
Inclusive Futures,Creating Inclusive Voices for the 21st Century: A Non-Binary Text-to-Speech for Conversational Assistants,https://dl.acm.org/doi/10.1145/3544548.3581281,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581281,html
Inclusive Futures,Decolonizing Content Moderation: Does Uniform Global Community Standard Resemble Utopian Equality or Western Power Hegemony?,https://dl.acm.org/doi/10.1145/3544548.3581538,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581538,html
Inclusive Futures,Playing with Power Tools: Design Toolkits and the Framing of Equity,https://dl.acm.org/doi/10.1145/3544548.3581490,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581490,html
Inclusive Futures,Wearable Identities: Understanding Wearables’ Potential for Supporting the Expression of Queer Identities,https://dl.acm.org/doi/10.1145/3544548.3581327,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581327,html
Inclusive Futures,“Who is the right homeless client?”: Values in Algorithmic Homelessness Service Provision and Machine Learning Research,https://dl.acm.org/doi/10.1145/3544548.3581010,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581010,html
