session,title,URL,Content Url,Paper Format
Papers: Cyborg Interactions,"Monitoring Pets, Deterring Intruders, and Casually Spying on Neighbors: Everyday Uses of Smart Home Cameras",https://dl.acm.org/doi/10.1145/3491102.3517617,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517617,html
Papers: Cyborg Interactions,Machine-Mediated Teaming: Mixture of Human and Machine in Physical Gaming Experience,https://dl.acm.org/doi/10.1145/3491102.3517555,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517555,html
Papers: Privacy Decisions,"Privacy, Surveillance, and Power in the Gig Economy",https://dl.acm.org/doi/10.1145/3491102.3502083,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502083,html
Papers: Privacy Decisions,“I’m Surprised So Much Is Connected”,https://dl.acm.org/doi/10.1145/3491102.3502125,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502125,html
Papers: Privacy Decisions,"“Okay, whatever”: An Evaluation of Cookie Consent Interfaces",https://dl.acm.org/doi/10.1145/3491102.3501985,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501985,html
Papers: Privacy Decisions,"Field Evidence of the Effects of Privacy, Data Transparency, and Pro-social Appeals on COVID-19 App Attractiveness",https://dl.acm.org/doi/10.1145/3491102.3501869,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501869,html
Papers: Privacy Decisions,To Self-Persuade or be Persuaded: Examining Interventions for Users’ Privacy Setting Selection,https://dl.acm.org/doi/10.1145/3491102.3502009,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502009,html
Papers: Reasoning and Sensemaking,"Online Terms and Conditions: Improving User Engagement, Awareness, and Satisfaction through UI Design",https://dl.acm.org/doi/10.1145/3491102.3517720,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517720,html
Papers: Reasoning and Sensemaking,Putting scientific results in perspective: Improving the communication of standardized effect sizes,https://dl.acm.org/doi/10.1145/3491102.3502053,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502053,html
Papers: Reasoning and Sensemaking,Toward User-Driven Algorithm Auditing: Investigating users’ strategies for uncovering harmful algorithmic behavior,https://dl.acm.org/doi/10.1145/3491102.3517441,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517441,html
Papers: Reasoning and Sensemaking,Where Should We Put It? Layout and Placement Strategies of Documents in Augmented Reality for Collaborative Sensemaking,https://dl.acm.org/doi/10.1145/3491102.3501946,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501946,html
Papers: Reasoning and Sensemaking,"Characterizing Practices, Limitations, and Opportunities Related to Text Information Extraction Workflows: A Human-in-the-loop Perspective",https://dl.acm.org/doi/10.1145/3491102.3502068,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502068,html
"Papers: Connecting through Telephone, Robot or XR",Supporting Real-time Peer-Mentoring of Rural Volunteers,https://dl.acm.org/doi/10.1145/3491102.3517598,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517598,html
"Papers: Connecting through Telephone, Robot or XR",Understanding AR Activism: An Interview Study with Creators of Augmented Reality Experiences for Social Change,https://dl.acm.org/doi/10.1145/3491102.3517605,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517605,html
"Papers: Connecting through Telephone, Robot or XR",Care Workers Making Use of Robots: Results of a Three-Month Study on Human-Robot Interaction within a Care Home,https://dl.acm.org/doi/10.1145/3491102.3517435,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517435,html
"Papers: Connecting through Telephone, Robot or XR","Something Personal from the Metaverse: Goals, Topics, and Contextual Factors of Self-Disclosure in Commercial Social VR",https://dl.acm.org/doi/10.1145/3491102.3502008,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502008,html
Papers: Immersion,The Effect of the Vergence-Accommodation Conflict on Virtual Hand Pointing in Immersive Displays,https://dl.acm.org/doi/10.1145/3491102.3502067,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502067,html
Papers: Immersion,Causality-preserving Asynchronous Reality,https://dl.acm.org/doi/10.1145/3491102.3501836,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501836,html
Papers: Immersion,"Designing Visuo-Haptic Illusions with Proxies in Virtual Reality: Exploration of Grasp, Movement Trajectory and Object Mass",https://dl.acm.org/doi/10.1145/3491102.3517671,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517671,html
Papers: Immersion,DreamStream: Immersive and Interactive Spectating in VR,https://dl.acm.org/doi/10.1145/3491102.3517508,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517508,html
Papers: Immersion,O&O: A DIY toolkit for designing and rapid prototyping olfactory interfaces,https://dl.acm.org/doi/10.1145/3491102.3502033,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502033,html
