session,title,URL,Content Url,Paper Format
Fabrication: 3D Printing A,3D Printing Locally Activated Visual-Displays Embedded in 3D Objects via Electrically Conductive and Thermochromic Materials,https://dl.acm.org/doi/10.1145/3613904.3642537,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642537,html
Fabrication: 3D Printing A,SketchPath: Using Digital Drawing to Integrate the Gestural Qualities of Craft in CAM-Based Clay 3D Printing,https://dl.acm.org/doi/10.1145/3613904.3642684,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642684,html
Fabrication: 3D Printing A,SolderlessPCB: Reusing Electronic Components in PCB Prototyping through Detachable 3D Printed Housings,https://dl.acm.org/doi/10.1145/3613904.3642765,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642765,html
Fabrication: 3D Printing A,The Effect of Orientation on the Readability and Comfort of 3D-Printed Braille,https://dl.acm.org/doi/10.1145/3613904.3642719,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642719,html
Fabrication: 3D Printing A,Throwing Out Conventions: Reimagining Craft-Centered CNC Tool Design through the Digital Pottery Wheel,https://dl.acm.org/doi/10.1145/3613904.3642361,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642361,html
Fabrication: 3D Printing B,CeraMetal: A New Approach to Low-Cost Metal 3D Printing with Bronze Clay,https://dl.acm.org/doi/10.1145/3613904.3642155,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642155,html
Fabrication: 3D Printing B,Palette-PrintAR: augmented reality design and simulation for multicolor resin 3D printing,https://dl.acm.org/doi/10.1145/3613904.3642909,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642909,html
Fabrication: 3D Printing B,Touch-n-Go: Designing and Fabricating Touch Fastening Structures by FDM 3D Printing,https://dl.acm.org/doi/10.1145/3613904.3642906,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642906,html
Fabrication: 3D Printing B,Understanding the Challenges of OpenSCAD Users for 3D Printing,https://dl.acm.org/doi/10.1145/3613904.3642566,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642566,html
Fabrication: 3D Printing B,WeaveSlicer: Expanding the Range of Printable Geometries in Clay,https://dl.acm.org/doi/10.1145/3613904.3642622,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642622,html
Finance and Money,"""Don't put all your eggs in one basket"": How Cryptocurrency Users Choose and Secure Their Wallets",https://dl.acm.org/doi/10.1145/3613904.3642534,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642534,html
Finance and Money,Shortchanged: Uncovering and Analyzing Intimate Partner Financial Abuse in Consumer Complaints,https://dl.acm.org/doi/10.1145/3613904.3642033,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642033,html
Finance and Money,Stranger Danger? Investor Behavior and Incentives on Cryptocurrency Copy-Trading Platforms,https://dl.acm.org/doi/10.1145/3613904.3642715,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642715,html
Finance and Money,Supportive Fintech for Individuals with Bipolar Disorder: Financial Data Sharing Preferences for Longitudinal Care Management,https://dl.acm.org/doi/10.1145/3613904.3642645,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642645,html
Finance and Money,Trading as Gambling: Social Investing and Financial Risks on the r/WallStreetBets Subreddit,https://dl.acm.org/doi/10.1145/3613904.3642768,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642768,html
Flavor and Food Interactions,FoodSkin: Fabricating Edible Gold Leaf Circuits on Food Surfaces,https://dl.acm.org/doi/10.1145/3613904.3642372,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642372,html
Flavor and Food Interactions,From Plating to Tasting: Towards Understanding the Choreography of Computational Food,https://dl.acm.org/doi/10.1145/3613904.3642516,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642516,html
Flavor and Food Interactions,"Füpop: ""Real Food"" Flavor Delivery via Focused Ultrasound",https://dl.acm.org/doi/10.1145/3613904.3642709,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642709,html
Flavor and Food Interactions,GustosonicSense: Towards understanding the design of playful gustosonic eating experiences,https://dl.acm.org/doi/10.1145/3613904.3642182,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642182,html
Game Design A,"""Ah! I see"" - Facilitating Process Reflection in Gameplay through a Novel Spatio-Temporal Visualization System",https://dl.acm.org/doi/10.1145/3613904.3642484,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642484,html
Game Design A,Cheat Codes as External Support for Players Navigating Fear of Failure and Self-Regulation Challenges In Digital Games,https://dl.acm.org/doi/10.1145/3613904.3642603,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642603,html
Game Design A,Find the Bot!: Gamifying Facial Emotion Recognition for Both Human Training and Machine Learning Data Collection,https://dl.acm.org/doi/10.1145/3613904.3642880,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642880,html
Game Design A,"How does Juicy Game Feedback Motivate? Testing Curiosity, Competence, and Effectance",https://dl.acm.org/doi/10.1145/3613904.3642656,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642656,html
Game Design A,Not All the Same: Understanding and Informing Similarity Estimation in Tile-Based Video Games,https://dl.acm.org/doi/10.1145/3613904.3642077,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642077,html
Game Design B,A Game of Love for Women: Social Support in Otome Game Mr. Love: Queen’s Choice in China,https://dl.acm.org/doi/10.1145/3613904.3642306,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642306,html
Game Design B,Damage Optimization in Video Games: A Player-Driven Co-Creative Approach,https://dl.acm.org/doi/10.1145/3613904.3642643,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642643,html
Game Design B,"Effects of a Gaze-Based 2D Platform Game on User Enjoyment, Perceived Competence, and Digital Eye Strain",https://dl.acm.org/doi/10.1145/3613904.3641909,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641909,html
Game Design B,Independent Validation of the Player Experience Inventory: Findings from a Large Set of Video Game Players,https://dl.acm.org/doi/10.1145/3613904.3642270,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642270,html
Game Design B,The Trick is to Stay Behind?: Defining and Exploring the Design Space of Player Balancing Mechanics,https://dl.acm.org/doi/10.1145/3613904.3642441,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642441,html
Gaze Interaction in Immersive Environments,FocusFlow: 3D Gaze-Depth Interaction in Virtual Reality Leveraging Active Visual Depth Manipulation,https://dl.acm.org/doi/10.1145/3613904.3642589,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642589,html
Gaze Interaction in Immersive Environments,Gaze on the Go: Effect of Spatial Reference Frame on Visual Target Acquisition During Physical Locomotion in Extended Reality,https://dl.acm.org/doi/10.1145/3613904.3642915,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642915,html
Gaze Interaction in Immersive Environments,MOSion: Gaze Guidance with Motion-triggered Visual Cues by Mosaic Patterns,https://dl.acm.org/doi/10.1145/3613904.3642577,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642577,html
Gaze Interaction in Immersive Environments,"Snap, Pursuit and Gain: Virtual Reality Viewport Control by Gaze",https://dl.acm.org/doi/10.1145/3613904.3642838,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642838,html
Gaze Interaction in Immersive Environments,Towards an Eye-Brain-Computer Interface: Combining Gaze with the Stimulus-Preceding Negativity for Target Selections in XR,https://dl.acm.org/doi/10.1145/3613904.3641925,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641925,html
Generative AI for Design,Beyond Numbers: Creating Analogies to Enhance Data Comprehension and Communication with Generative AI,https://dl.acm.org/doi/10.1145/3613904.3642480,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642480,html
Generative AI for Design,Design Principles for Generative AI Applications,https://dl.acm.org/doi/10.1145/3613904.3642466,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642466,html
Generative AI for Design,"RoomDreaming: Generative-AI Approach to Facilitating Iterative, Preliminary Interior Design Exploration",https://dl.acm.org/doi/10.1145/3613904.3642901,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642901,html
Generative AI for Design,The Effects of Generative AI on Design Fixation and Divergent Thinking,https://dl.acm.org/doi/10.1145/3613904.3642919,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642919,html
Generative AI for Design,User Experience Design Professionals’ Perceptions of Generative Artificial Intelligence,https://dl.acm.org/doi/10.1145/3613904.3642114,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642114,html
Gig Workers,"""At the end of the day, I am accountable"": Gig Workers' Self-Tracking for Multi-Dimensional Accountability Management",https://dl.acm.org/doi/10.1145/3613904.3642151,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642151,html
Gig Workers,"Bodywork at Work: Attending to Bodily Needs in Gig, Shift, and Knowledge Work",https://dl.acm.org/doi/10.1145/3613904.3642416,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642416,html
Gig Workers,Designing Gig Worker Sousveillance Tools,https://dl.acm.org/doi/10.1145/3613904.3642614,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642614,html
Gig Workers,Not Just A Dot on The Map: Food Delivery Workers as Infrastructure,https://dl.acm.org/doi/10.1145/3613904.3641918,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641918,html
Gig Workers,Silent Delivery: Practices and Challenges of Delivering Among Deaf or Hard of Hearing Couriers,https://dl.acm.org/doi/10.1145/3613904.3642801,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642801,html
Governance and Public Policies,Affective Design: The Influence of Facebook Reactions on the Emotional Expression of the 114th US Congress,https://dl.acm.org/doi/10.1145/3613904.3641935,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641935,html
Governance and Public Policies,Data Probes as Boundary Objects for Technology Policy Design: Demystifying Technology for Policymakers and Aligning Stakeholder Objectives in Rideshare Gig Work,https://dl.acm.org/doi/10.1145/3613904.3642000,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642000,html
Governance and Public Policies,In Dice We Trust: Uncertainty Displays for Maintaining Trust in Election Forecasts Over Time,https://dl.acm.org/doi/10.1145/3613904.3642371,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642371,html
Governance and Public Policies,V-FRAMER: Visualization Framework for Mitigating Reasoning Errors in Public Policy,https://dl.acm.org/doi/10.1145/3613904.3642750,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642750,html
Governance and Public Policies,Watching the Election Sausage Get Made: How Data Journalists Visualize the Vote Counting Process in U.S. Elections,https://dl.acm.org/doi/10.1145/3613904.3642329,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642329,html
HCI for Development A,"""Unrest and trauma stays with you!"": Navigating mental health and professional service-seeking in Kashmir",https://dl.acm.org/doi/10.1145/3613904.3642507,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642507,html
HCI for Development A,Digital Repression in Palestine,https://dl.acm.org/doi/10.1145/3613904.3642422,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642422,html
HCI for Development A,Enhancing Communication Equity: Evaluation of an Automated Speech Recognition Application in Ghana,https://dl.acm.org/doi/10.1145/3613904.3641903,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641903,html
HCI for Development A,Hearing Community Voices in HCI4D: Establishing Safe Places to Co-Create Counter-Collective Narratives with Women Farmers in Bangladesh,https://dl.acm.org/doi/10.1145/3613904.3642532,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642532,html
HCI for Development A,“I know I have this till my Last Breath”: Unmasking the Gaps in Chronic Obstructive Pulmonary Disease (COPD) Care in India,https://dl.acm.org/doi/10.1145/3613904.3642504,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642504,html
HCI for Development B,Challenges to Online Disability Rights Advocacy in India,https://dl.acm.org/doi/10.1145/3613904.3642737,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642737,html
HCI for Development B,Expanding Concepts of Non-Consensual Image-Disclosure Abuse: A Study of NCIDA in Pakistan,https://dl.acm.org/doi/10.1145/3613904.3642871,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642871,html
HCI for Development B,Explorable Explainable AI: Improving AI Understanding for Community Health Workers in India,https://dl.acm.org/doi/10.1145/3613904.3642733,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642733,html
HCI for Development B,Viewer2Explorer: Designing a Map Interface for Spatial Navigation in Linear 360 Museum Exhibition Video,https://dl.acm.org/doi/10.1145/3613904.3642952,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642952,html
HCI for Development B,"“It looks useful, works just fine, but will it replace me ?"" Understanding Special Educators’ Perception of Social Robots for Autism Care in India",https://dl.acm.org/doi/10.1145/3613904.3642836,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642836,html
Hand Interaction,EITPose: Wearable and Practical Electrical Impedance Tomography for Continuous Hand Pose Estimation,https://dl.acm.org/doi/10.1145/3613904.3642663,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642663,html
Hand Interaction,EchoWrist: Continuous Hand Pose Tracking and Hand-Object Interaction Recognition Using Low-Power Active Acoustic Sensing On a Wristband,https://dl.acm.org/doi/10.1145/3613904.3642910,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642910,html
Hand Interaction,Emotion Embodied: Unveiling the Expressive Potential of Single-Hand Gestures,https://dl.acm.org/doi/10.1145/3613904.3642255,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642255,html
Hand Interaction,Hand Gesture Recognition for Blind Users by Tracking 3D Gesture Trajectory,https://dl.acm.org/doi/10.1145/3613904.3642602,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642602,html
Hand Interaction,Single-handed Folding Interactions with a Modified Clamshell Flip Phone,https://dl.acm.org/doi/10.1145/3613904.3642554,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642554,html
Hand and Gaze,ArmDeformation: Inducing the Sensation of Arm Deformation in Virtual Reality Using Skin-Stretching,https://dl.acm.org/doi/10.1145/3613904.3642518,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642518,html
Hand and Gaze,GazePointAR: A Context-Aware Multimodal Voice Assistant for Pronoun Disambiguation in Wearable Augmented Reality,https://dl.acm.org/doi/10.1145/3613904.3642230,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642230,html
Hand and Gaze,QuadStretcher: A Forearm-Worn Skin Stretch Display for Bare-Hand Interaction in AR/VR,https://dl.acm.org/doi/10.1145/3613904.3642067,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642067,html
Haptics and Embodied Interaction A,A Meta-Bayesian Approach for Rapid Online Parametric Optimization for Wrist-based Interactions,https://dl.acm.org/doi/10.1145/3613904.3642071,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642071,html
Haptics and Embodied Interaction A,Haptic Source-Effector: Full-Body Haptics via Non-Invasive Brain Stimulation,https://dl.acm.org/doi/10.1145/3613904.3642483,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642483,html
Haptics and Embodied Interaction A,MouseRing: Always-available Touchpad Interaction with IMU Rings,https://dl.acm.org/doi/10.1145/3613904.3642225,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642225,html
Haptics and Embodied Interaction A,"Touching the Moon: Leveraging Passive Haptics, Embodiment and Presence for Operational Assessments in Virtual Reality",https://dl.acm.org/doi/10.1145/3613904.3642292,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642292,html
